<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.07.26	18:55:00	1.01148	1.01208	1.01142	1.01156	488	0	0
2022.07.26	19:00:00	1.01157	1.01171	1.01133	1.01140	482	0	0
2022.07.26	19:05:00	1.01140	1.01147	1.01080	1.01124	583	0	0
2022.07.26	19:10:00	1.01122	1.01139	1.01077	1.01091	506	0	0
2022.07.26	19:15:00	1.01094	1.01163	1.01088	1.01147	562	0	0
2022.07.26	19:20:00	1.01148	1.01183	1.01121	1.01166	466	0	0
2022.07.26	19:25:00	1.01167	1.01228	1.01165	1.01217	446	0	0
2022.07.26	19:30:00	1.01216	1.01267	1.01203	1.01256	339	0	0
2022.07.26	19:35:00	1.01255	1.01258	1.01211	1.01213	421	0	0
2022.07.26	19:40:00	1.01211	1.01264	1.01197	1.01248	352	0	0
2022.07.26	19:45:00	1.01248	1.01263	1.01230	1.01258	227	0	0
2022.07.26	19:50:00	1.01258	1.01266	1.01226	1.01258	262	0	0
2022.07.26	19:55:00	1.01258	1.01283	1.01251	1.01271	309	0	0
2022.07.26	20:00:00	1.01269	1.01311	1.01259	1.01307	599	0	0
2022.07.26	20:05:00	1.01311	1.01318	1.01250	1.01313	393	0	0
2022.07.26	20:10:00	1.01313	1.01320	1.01295	1.01307	320	0	0
2022.07.26	20:15:00	1.01308	1.01328	1.01295	1.01310	309	0	0
2022.07.26	20:20:00	1.01310	1.01328	1.01292	1.01292	270	0	0
2022.07.26	20:25:00	1.01292	1.01293	1.01233	1.01272	344	0	0
2022.07.26	20:30:00	1.01272	1.01274	1.01175	1.01184	407	0	0
2022.07.26	20:35:00	1.01184	1.01212	1.01181	1.01181	347	0	0
2022.07.26	20:40:00	1.01180	1.01220	1.01170	1.01220	429	0	0
2022.07.26	20:45:00	1.01221	1.01225	1.01164	1.01172	287	0	0
2022.07.26	20:50:00	1.01173	1.01197	1.01165	1.01194	216	0	0
2022.07.26	20:55:00	1.01194	1.01207	1.01166	1.01172	292	0	0
2022.07.26	21:00:00	1.01173	1.01283	1.01173	1.01280	471	0	0
2022.07.26	21:05:00	1.01280	1.01299	1.01247	1.01253	472	0	0
2022.07.26	21:10:00	1.01253	1.01281	1.01245	1.01261	386	0	0
2022.07.26	21:15:00	1.01261	1.01266	1.01225	1.01237	284	0	0
2022.07.26	21:20:00	1.01238	1.01242	1.01192	1.01236	274	0	0
2022.07.26	21:25:00	1.01234	1.01251	1.01227	1.01234	194	0	0
2022.07.26	21:30:00	1.01234	1.01235	1.01201	1.01206	220	0	0
2022.07.26	21:35:00	1.01205	1.01219	1.01193	1.01209	232	0	0
2022.07.26	21:40:00	1.01209	1.01236	1.01208	1.01221	281	0	0
2022.07.26	21:45:00	1.01220	1.01243	1.01203	1.01208	217	0	0
2022.07.26	21:50:00	1.01208	1.01222	1.01191	1.01213	283	0	0
2022.07.26	21:55:00	1.01213	1.01242	1.01206	1.01219	316	0	0
2022.07.26	22:00:00	1.01223	1.01246	1.01209	1.01212	357	0	0
2022.07.26	22:05:00	1.01212	1.01226	1.01200	1.01224	313	0	0
2022.07.26	22:10:00	1.01224	1.01230	1.01199	1.01209	354	0	0
2022.07.26	22:15:00	1.01208	1.01215	1.01181	1.01185	238	0	0
2022.07.26	22:20:00	1.01185	1.01223	1.01185	1.01214	234	0	0
2022.07.26	22:25:00	1.01214	1.01223	1.01201	1.01223	206	0	0
2022.07.26	22:30:00	1.01223	1.01228	1.01206	1.01224	222	0	0
2022.07.26	22:35:00	1.01225	1.01267	1.01218	1.01264	268	0	0
2022.07.26	22:40:00	1.01264	1.01273	1.01234	1.01243	247	0	0
2022.07.26	22:45:00	1.01245	1.01254	1.01230	1.01246	236	0	0
2022.07.26	22:50:00	1.01247	1.01257	1.01235	1.01238	353	0	0
2022.07.26	22:55:00	1.01238	1.01238	1.01138	1.01141	531	0	0
2022.07.26	23:00:00	1.01141	1.01227	1.01140	1.01204	589	0	0
2022.07.26	23:05:00	1.01204	1.01204	1.01166	1.01168	179	0	0
2022.07.26	23:10:00	1.01168	1.01191	1.01163	1.01172	153	0	0
2022.07.26	23:15:00	1.01173	1.01204	1.01170	1.01197	120	0	1
2022.07.26	23:20:00	1.01197	1.01201	1.01182	1.01190	164	0	0
2022.07.26	23:25:00	1.01191	1.01191	1.01151	1.01166	182	0	0
2022.07.26	23:30:00	1.01167	1.01199	1.01163	1.01198	101	0	2
2022.07.26	23:35:00	1.01197	1.01201	1.01184	1.01197	114	0	1
2022.07.26	23:40:00	1.01198	1.01204	1.01183	1.01185	72	0	2
2022.07.26	23:45:00	1.01183	1.01191	1.01178	1.01178	120	0	2
2022.07.26	23:50:00	1.01182	1.01185	1.01159	1.01163	102	0	0
2022.07.26	23:55:00	1.01162	1.01178	1.01154	1.01155	88	0	0
2022.07.27	00:00:00	1.01134	1.01174	1.01100	1.01131	19	0	21
2022.07.27	00:05:00	1.01131	1.01171	1.01130	1.01167	56	0	8
2022.07.27	00:10:00	1.01167	1.01198	1.01149	1.01163	105	0	10
2022.07.27	00:15:00	1.01164	1.01187	1.01150	1.01160	141	0	17
2022.07.27	00:20:00	1.01159	1.01194	1.01159	1.01194	95	0	16
2022.07.27	00:25:00	1.01192	1.01195	1.01178	1.01180	24	0	17
2022.07.27	00:30:00	1.01189	1.01195	1.01175	1.01178	6	0	18
2022.07.27	00:35:00	1.01176	1.01190	1.01176	1.01177	22	0	17
2022.07.27	00:40:00	1.01177	1.01184	1.01161	1.01162	25	0	14
2022.07.27	00:45:00	1.01162	1.01167	1.01159	1.01167	14	0	11
2022.07.27	00:50:00	1.01169	1.01171	1.01163	1.01171	23	0	10
2022.07.27	00:55:00	1.01161	1.01175	1.01161	1.01164	5	0	10
2022.07.27	01:00:00	1.01176	1.01202	1.01174	1.01189	133	0	2
2022.07.27	01:05:00	1.01192	1.01216	1.01185	1.01215	81	0	2
2022.07.27	01:10:00	1.01215	1.01323	1.01214	1.01317	628	0	2
2022.07.27	01:15:00	1.01317	1.01324	1.01265	1.01282	254	0	8
2022.07.27	01:20:00	1.01283	1.01287	1.01264	1.01264	79	0	2
2022.07.27	01:25:00	1.01265	1.01267	1.01256	1.01264	49	0	8
2022.07.27	01:30:00	1.01264	1.01288	1.01264	1.01283	118	0	2
2022.07.27	01:35:00	1.01282	1.01288	1.01277	1.01279	36	0	2
2022.07.27	01:40:00	1.01280	1.01283	1.01270	1.01276	94	0	7
2022.07.27	01:45:00	1.01275	1.01291	1.01272	1.01279	78	0	2
2022.07.27	01:50:00	1.01279	1.01285	1.01276	1.01283	59	0	8
2022.07.27	01:55:00	1.01283	1.01295	1.01283	1.01288	133	0	10
2022.07.27	02:00:00	1.01288	1.01300	1.01287	1.01299	117	0	6
2022.07.27	02:05:00	1.01299	1.01323	1.01299	1.01320	85	0	1
2022.07.27	02:10:00	1.01320	1.01331	1.01317	1.01330	80	0	1
2022.07.27	02:15:00	1.01330	1.01337	1.01316	1.01336	120	0	0
2022.07.27	02:20:00	1.01336	1.01338	1.01319	1.01328	73	0	1
2022.07.27	02:25:00	1.01328	1.01329	1.01311	1.01328	77	0	1
2022.07.27	02:30:00	1.01328	1.01334	1.01300	1.01313	127	0	0
2022.07.27	02:35:00	1.01313	1.01331	1.01298	1.01298	132	0	0
2022.07.27	02:40:00	1.01302	1.01312	1.01296	1.01305	59	0	1
2022.07.27	02:45:00	1.01305	1.01310	1.01296	1.01298	99	0	1
2022.07.27	02:50:00	1.01297	1.01310	1.01291	1.01302	118	0	0
2022.07.27	02:55:00	1.01303	1.01314	1.01288	1.01288	115	0	0
2022.07.27	03:00:00	1.01288	1.01343	1.01282	1.01320	308	0	0
2022.07.27	03:05:00	1.01320	1.01361	1.01317	1.01355	197	0	0
2022.07.27	03:10:00	1.01353	1.01367	1.01347	1.01357	167	0	0
2022.07.27	03:15:00	1.01357	1.01407	1.01357	1.01380	279	0	0
2022.07.27	03:20:00	1.01380	1.01385	1.01356	1.01365	200	0	1
2022.07.27	03:25:00	1.01364	1.01375	1.01356	1.01365	170	0	0
2022.07.27	03:30:00	1.01365	1.01365	1.01327	1.01339	147	0	0
2022.07.27	03:35:00	1.01340	1.01369	1.01340	1.01365	82	0	0
2022.07.27	03:40:00	1.01367	1.01394	1.01359	1.01394	223	0	0
2022.07.27	03:45:00	1.01394	1.01417	1.01390	1.01404	197	0	0
2022.07.27	03:50:00	1.01403	1.01408	1.01351	1.01366	268	0	0
2022.07.27	03:55:00	1.01367	1.01442	1.01364	1.01404	433	0	0
2022.07.27	04:00:00	1.01403	1.01418	1.01390	1.01392	263	0	0
2022.07.27	04:05:00	1.01390	1.01412	1.01383	1.01412	124	0	0
2022.07.27	04:10:00	1.01412	1.01426	1.01384	1.01424	264	0	0
2022.07.27	04:15:00	1.01422	1.01428	1.01386	1.01417	281	0	0
2022.07.27	04:20:00	1.01418	1.01452	1.01407	1.01434	370	0	0
2022.07.27	04:25:00	1.01435	1.01436	1.01398	1.01401	295	0	1
2022.07.27	04:30:00	1.01403	1.01443	1.01369	1.01439	702	0	0
2022.07.27	04:35:00	1.01439	1.01458	1.01426	1.01447	441	0	0
2022.07.27	04:40:00	1.01447	1.01447	1.01413	1.01421	400	0	0
2022.07.27	04:45:00	1.01421	1.01472	1.01421	1.01465	296	0	0
2022.07.27	04:50:00	1.01465	1.01467	1.01418	1.01458	406	0	0
2022.07.27	04:55:00	1.01459	1.01474	1.01449	1.01449	303	0	1
2022.07.27	05:00:00	1.01449	1.01472	1.01440	1.01452	425	0	1
2022.07.27	05:05:00	1.01452	1.01468	1.01439	1.01464	238	0	1
2022.07.27	05:10:00	1.01465	1.01465	1.01429	1.01430	215	0	1
2022.07.27	05:15:00	1.01431	1.01439	1.01397	1.01397	238	0	0
2022.07.27	05:20:00	1.01396	1.01401	1.01379	1.01393	252	0	1
2022.07.27	05:25:00	1.01393	1.01414	1.01393	1.01409	179	0	1
2022.07.27	05:30:00	1.01410	1.01428	1.01389	1.01425	221	0	0
2022.07.27	05:35:00	1.01425	1.01471	1.01423	1.01456	279	0	0
2022.07.27	05:40:00	1.01456	1.01456	1.01440	1.01441	93	0	0
2022.07.27	05:45:00	1.01442	1.01454	1.01434	1.01438	140	0	1
2022.07.27	05:50:00	1.01438	1.01449	1.01429	1.01434	208	0	1
2022.07.27	05:55:00	1.01434	1.01443	1.01401	1.01442	544	0	1
2022.07.27	06:00:00	1.01441	1.01470	1.01432	1.01463	262	0	1
2022.07.27	06:05:00	1.01462	1.01472	1.01438	1.01438	227	0	1
2022.07.27	06:10:00	1.01438	1.01446	1.01426	1.01442	116	0	1
2022.07.27	06:15:00	1.01438	1.01462	1.01438	1.01456	100	0	1
2022.07.27	06:20:00	1.01458	1.01466	1.01449	1.01463	115	0	1
2022.07.27	06:25:00	1.01463	1.01468	1.01453	1.01455	76	0	0
2022.07.27	06:30:00	1.01455	1.01467	1.01443	1.01467	146	0	0
2022.07.27	06:35:00	1.01467	1.01470	1.01442	1.01445	122	0	1
2022.07.27	06:40:00	1.01445	1.01454	1.01441	1.01449	193	0	1
2022.07.27	06:45:00	1.01450	1.01455	1.01437	1.01438	163	0	0
2022.07.27	06:50:00	1.01437	1.01451	1.01428	1.01440	96	0	1
2022.07.27	06:55:00	1.01440	1.01446	1.01425	1.01426	91	0	0
2022.07.27	07:00:00	1.01426	1.01428	1.01416	1.01428	69	0	0
2022.07.27	07:05:00	1.01427	1.01454	1.01427	1.01450	98	0	0
2022.07.27	07:10:00	1.01452	1.01459	1.01443	1.01453	82	0	0
2022.07.27	07:15:00	1.01453	1.01488	1.01451	1.01481	131	0	0
2022.07.27	07:20:00	1.01481	1.01488	1.01480	1.01483	139	0	0
2022.07.27	07:25:00	1.01483	1.01504	1.01474	1.01499	173	0	0
2022.07.27	07:30:00	1.01499	1.01509	1.01499	1.01505	168	0	0
2022.07.27	07:35:00	1.01505	1.01523	1.01504	1.01514	133	0	0
2022.07.27	07:40:00	1.01513	1.01513	1.01489	1.01495	161	0	0
2022.07.27	07:45:00	1.01494	1.01500	1.01484	1.01490	143	0	0
2022.07.27	07:50:00	1.01490	1.01498	1.01481	1.01496	70	0	0
2022.07.27	07:55:00	1.01496	1.01507	1.01487	1.01507	64	0	0
2022.07.27	08:00:00	1.01506	1.01506	1.01492	1.01497	95	0	0
2022.07.27	08:05:00	1.01497	1.01501	1.01460	1.01467	159	0	0
2022.07.27	08:10:00	1.01467	1.01480	1.01465	1.01474	97	0	0
2022.07.27	08:15:00	1.01474	1.01479	1.01465	1.01470	106	0	0
2022.07.27	08:20:00	1.01470	1.01487	1.01469	1.01481	75	0	0
2022.07.27	08:25:00	1.01481	1.01507	1.01476	1.01506	96	0	0
2022.07.27	08:30:00	1.01505	1.01523	1.01479	1.01479	162	0	0
2022.07.27	08:35:00	1.01479	1.01485	1.01462	1.01475	197	0	0
2022.07.27	08:40:00	1.01474	1.01503	1.01453	1.01493	258	0	0
2022.07.27	08:45:00	1.01492	1.01502	1.01477	1.01498	206	0	0
2022.07.27	08:50:00	1.01497	1.01497	1.01452	1.01455	193	0	0
2022.07.27	08:55:00	1.01455	1.01470	1.01445	1.01463	344	0	0
2022.07.27	09:00:00	1.01462	1.01586	1.01462	1.01503	743	0	0
2022.07.27	09:05:00	1.01504	1.01509	1.01452	1.01453	516	0	0
2022.07.27	09:10:00	1.01453	1.01455	1.01407	1.01423	564	0	0
2022.07.27	09:15:00	1.01421	1.01427	1.01341	1.01357	541	0	0
2022.07.27	09:20:00	1.01356	1.01400	1.01355	1.01365	466	0	0
2022.07.27	09:25:00	1.01364	1.01402	1.01349	1.01353	455	0	0
2022.07.27	09:30:00	1.01354	1.01379	1.01343	1.01376	551	0	0
2022.07.27	09:35:00	1.01377	1.01389	1.01330	1.01330	466	0	0
2022.07.27	09:40:00	1.01333	1.01362	1.01324	1.01341	428	0	0
2022.07.27	09:45:00	1.01341	1.01374	1.01307	1.01314	419	0	0
2022.07.27	09:50:00	1.01315	1.01335	1.01297	1.01327	559	0	0
2022.07.27	09:55:00	1.01326	1.01333	1.01278	1.01313	370	0	0
2022.07.27	10:00:00	1.01314	1.01450	1.01314	1.01442	847	0	0
2022.07.27	10:05:00	1.01442	1.01462	1.01382	1.01412	605	0	0
2022.07.27	10:10:00	1.01407	1.01408	1.01354	1.01392	551	0	0
2022.07.27	10:15:00	1.01391	1.01504	1.01364	1.01504	630	0	0
2022.07.27	10:20:00	1.01504	1.01528	1.01435	1.01447	753	0	0
2022.07.27	10:25:00	1.01446	1.01485	1.01412	1.01421	715	0	0
2022.07.27	10:30:00	1.01421	1.01424	1.01367	1.01404	551	0	0
2022.07.27	10:35:00	1.01404	1.01471	1.01397	1.01440	520	0	0
2022.07.27	10:40:00	1.01439	1.01439	1.01361	1.01365	539	0	0
2022.07.27	10:45:00	1.01365	1.01410	1.01342	1.01394	596	0	0
2022.07.27	10:50:00	1.01393	1.01427	1.01382	1.01399	555	0	0
2022.07.27	10:55:00	1.01403	1.01454	1.01388	1.01399	578	0	0
2022.07.27	11:00:00	1.01397	1.01426	1.01362	1.01379	619	0	0
2022.07.27	11:05:00	1.01379	1.01513	1.01376	1.01457	632	0	0
2022.07.27	11:10:00	1.01457	1.01473	1.01374	1.01398	639	0	0
2022.07.27	11:15:00	1.01395	1.01399	1.01343	1.01375	493	0	0
2022.07.27	11:20:00	1.01375	1.01405	1.01341	1.01388	530	0	0
2022.07.27	11:25:00	1.01388	1.01453	1.01385	1.01401	522	0	0
2022.07.27	11:30:00	1.01401	1.01437	1.01397	1.01423	390	0	0
2022.07.27	11:35:00	1.01426	1.01457	1.01374	1.01397	430	0	0
2022.07.27	11:40:00	1.01394	1.01410	1.01382	1.01404	329	0	0
2022.07.27	11:45:00	1.01403	1.01441	1.01375	1.01375	349	0	0
2022.07.27	11:50:00	1.01376	1.01468	1.01374	1.01454	444	0	0
2022.07.27	11:55:00	1.01453	1.01481	1.01413	1.01419	472	0	0
2022.07.27	12:00:00	1.01419	1.01453	1.01402	1.01450	447	0	0
2022.07.27	12:05:00	1.01451	1.01488	1.01447	1.01488	304	0	0
2022.07.27	12:10:00	1.01488	1.01506	1.01450	1.01490	464	0	0
2022.07.27	12:15:00	1.01490	1.01509	1.01450	1.01473	436	0	0
2022.07.27	12:20:00	1.01474	1.01474	1.01422	1.01433	357	0	0
2022.07.27	12:25:00	1.01433	1.01455	1.01426	1.01450	265	0	0
2022.07.27	12:30:00	1.01449	1.01462	1.01431	1.01442	366	0	0
2022.07.27	12:35:00	1.01442	1.01550	1.01416	1.01499	766	0	0
2022.07.27	12:40:00	1.01499	1.01509	1.01459	1.01484	526	0	0
2022.07.27	12:45:00	1.01484	1.01540	1.01478	1.01488	412	0	0
2022.07.27	12:50:00	1.01488	1.01497	1.01443	1.01453	489	0	0
2022.07.27	12:55:00	1.01454	1.01458	1.01415	1.01431	354	0	0
2022.07.27	13:00:00	1.01431	1.01438	1.01407	1.01418	310	0	0
2022.07.27	13:05:00	1.01419	1.01443	1.01394	1.01407	281	0	0
2022.07.27	13:10:00	1.01407	1.01439	1.01386	1.01398	381	0	0
2022.07.27	13:15:00	1.01397	1.01449	1.01388	1.01410	365	0	0
2022.07.27	13:20:00	1.01410	1.01415	1.01388	1.01410	310	0	0
2022.07.27	13:25:00	1.01410	1.01453	1.01410	1.01444	325	0	0
2022.07.27	13:30:00	1.01443	1.01483	1.01426	1.01457	531	0	0
2022.07.27	13:35:00	1.01457	1.01525	1.01435	1.01493	358	0	0
2022.07.27	13:40:00	1.01493	1.01542	1.01489	1.01500	381	0	0
2022.07.27	13:45:00	1.01500	1.01514	1.01481	1.01503	266	0	0
2022.07.27	13:50:00	1.01503	1.01540	1.01490	1.01524	442	0	0
2022.07.27	13:55:00	1.01523	1.01548	1.01512	1.01535	350	0	0
2022.07.27	14:00:00	1.01535	1.01649	1.01528	1.01648	706	0	0
2022.07.27	14:05:00	1.01648	1.01691	1.01623	1.01659	514	0	0
2022.07.27	14:10:00	1.01659	1.01721	1.01657	1.01687	481	0	0
2022.07.27	14:15:00	1.01687	1.01688	1.01624	1.01641	418	0	0
2022.07.27	14:20:00	1.01642	1.01660	1.01608	1.01615	430	0	0
2022.07.27	14:25:00	1.01615	1.01642	1.01596	1.01597	450	0	0
2022.07.27	14:30:00	1.01597	1.01659	1.01595	1.01655	595	0	0
2022.07.27	14:35:00	1.01660	1.01667	1.01611	1.01626	421	0	0
2022.07.27	14:40:00	1.01626	1.01669	1.01616	1.01659	473	0	0
2022.07.27	14:45:00	1.01659	1.01662	1.01603	1.01611	387	0	0
2022.07.27	14:50:00	1.01611	1.01630	1.01575	1.01577	525	0	0
2022.07.27	14:55:00	1.01576	1.01583	1.01498	1.01507	648	0	0
2022.07.27	15:00:00	1.01509	1.01530	1.01459	1.01473	586	0	0
2022.07.27	15:05:00	1.01473	1.01480	1.01437	1.01452	468	0	0
2022.07.27	15:10:00	1.01452	1.01520	1.01452	1.01514	449	0	0
2022.07.27	15:15:00	1.01514	1.01515	1.01459	1.01512	457	0	0
2022.07.27	15:20:00	1.01515	1.01554	1.01507	1.01536	534	0	0
2022.07.27	15:25:00	1.01536	1.01563	1.01522	1.01562	354	0	0
2022.07.27	15:30:00	1.01560	1.01560	1.01460	1.01495	938	0	0
2022.07.27	15:35:00	1.01495	1.01525	1.01474	1.01491	655	0	0
2022.07.27	15:40:00	1.01489	1.01492	1.01438	1.01464	544	0	0
2022.07.27	15:45:00	1.01463	1.01484	1.01431	1.01466	427	0	0
2022.07.27	15:50:00	1.01466	1.01494	1.01407	1.01445	644	0	0
2022.07.27	15:55:00	1.01445	1.01458	1.01418	1.01430	592	0	0
2022.07.27	16:00:00	1.01431	1.01436	1.01401	1.01405	560	0	0
2022.07.27	16:05:00	1.01405	1.01451	1.01397	1.01428	588	0	0
2022.07.27	16:10:00	1.01429	1.01483	1.01415	1.01480	466	0	0
2022.07.27	16:15:00	1.01481	1.01525	1.01454	1.01459	410	0	0
2022.07.27	16:20:00	1.01459	1.01508	1.01404	1.01499	490	0	0
2022.07.27	16:25:00	1.01501	1.01503	1.01427	1.01437	576	0	0
2022.07.27	16:30:00	1.01437	1.01486	1.01415	1.01439	843	0	0
2022.07.27	16:35:00	1.01440	1.01480	1.01404	1.01464	724	0	0
2022.07.27	16:40:00	1.01464	1.01517	1.01345	1.01390	864	0	0
2022.07.27	16:45:00	1.01390	1.01403	1.01309	1.01318	796	0	0
2022.07.27	16:50:00	1.01321	1.01338	1.01276	1.01319	844	0	0
2022.07.27	16:55:00	1.01319	1.01376	1.01300	1.01345	749	0	0
2022.07.27	17:00:00	1.01347	1.01405	1.01347	1.01390	670	0	0
2022.07.27	17:05:00	1.01390	1.01394	1.01246	1.01265	761	0	0
2022.07.27	17:10:00	1.01265	1.01305	1.01229	1.01235	574	0	0
2022.07.27	17:15:00	1.01236	1.01301	1.01232	1.01253	624	0	0
2022.07.27	17:20:00	1.01254	1.01273	1.01138	1.01159	723	0	0
2022.07.27	17:25:00	1.01159	1.01189	1.01096	1.01104	732	0	0
2022.07.27	17:30:00	1.01102	1.01167	1.01091	1.01155	718	0	0
2022.07.27	17:35:00	1.01154	1.01229	1.01151	1.01200	624	0	0
2022.07.27	17:40:00	1.01202	1.01228	1.01164	1.01184	475	0	0
2022.07.27	17:45:00	1.01184	1.01240	1.01172	1.01232	517	0	0
2022.07.27	17:50:00	1.01232	1.01233	1.01119	1.01161	805	0	0
2022.07.27	17:55:00	1.01160	1.01214	1.01099	1.01201	956	0	0
2022.07.27	18:00:00	1.01201	1.01238	1.01172	1.01174	798	0	0
2022.07.27	18:05:00	1.01173	1.01212	1.01126	1.01189	596	0	0
2022.07.27	18:10:00	1.01189	1.01319	1.01177	1.01316	521	0	0
2022.07.27	18:15:00	1.01316	1.01355	1.01315	1.01351	531	0	0
2022.07.27	18:20:00	1.01351	1.01379	1.01318	1.01318	381	0	0
2022.07.27	18:25:00	1.01317	1.01342	1.01304	1.01311	395	0	0
2022.07.27	18:30:00	1.01312	1.01315	1.01266	1.01308	558	0	0
2022.07.27	18:35:00	1.01308	1.01358	1.01292	1.01298	450	0	0
2022.07.27	18:40:00	1.01299	1.01299	1.01232	1.01257	415	0	0
2022.07.27	18:45:00	1.01258	1.01267	1.01179	1.01182	397	0	0
2022.07.27	18:50:00	1.01179	1.01193	1.01066	1.01079	600	0	0
2022.07.27	18:55:00	1.01081	1.01139	1.01052	1.01052	668	0	0
2022.07.27	19:00:00	1.01053	1.01131	1.01046	1.01129	634	0	0
2022.07.27	19:05:00	1.01128	1.01133	1.01101	1.01103	310	0	0
2022.07.27	19:10:00	1.01103	1.01150	1.01103	1.01145	387	0	0
2022.07.27	19:15:00	1.01145	1.01146	1.01026	1.01035	334	0	0
2022.07.27	19:20:00	1.01036	1.01041	1.00964	1.00976	479	0	0
2022.07.27	19:25:00	1.00976	1.01017	1.00976	1.00998	357	0	0
2022.07.27	19:30:00	1.00998	1.01058	1.00996	1.01052	325	0	0
2022.07.27	19:35:00	1.01053	1.01063	1.01039	1.01043	206	0	0
2022.07.27	19:40:00	1.01043	1.01119	1.01026	1.01117	424	0	0
2022.07.27	19:45:00	1.01117	1.01161	1.01114	1.01133	358	0	0
2022.07.27	19:50:00	1.01133	1.01148	1.01111	1.01146	299	0	0
2022.07.27	19:55:00	1.01143	1.01154	1.01107	1.01111	362	0	0
2022.07.27	20:00:00	1.01112	1.01154	1.01112	1.01146	379	0	0
2022.07.27	20:05:00	1.01145	1.01161	1.01137	1.01160	324	0	0
2022.07.27	20:10:00	1.01160	1.01216	1.01153	1.01210	335	0	0
2022.07.27	20:15:00	1.01210	1.01250	1.01209	1.01236	346	0	0
2022.07.27	20:20:00	1.01236	1.01249	1.01230	1.01231	314	0	0
2022.07.27	20:25:00	1.01232	1.01248	1.01228	1.01231	218	0	0
2022.07.27	20:30:00	1.01231	1.01231	1.01190	1.01213	330	0	0
2022.07.27	20:35:00	1.01213	1.01306	1.01213	1.01302	407	0	0
2022.07.27	20:40:00	1.01302	1.01342	1.01293	1.01299	409	0	0
2022.07.27	20:45:00	1.01299	1.01328	1.01266	1.01327	377	0	0
2022.07.27	20:50:00	1.01329	1.01375	1.01324	1.01372	409	0	0
2022.07.27	20:55:00	1.01372	1.01427	1.01258	1.01303	763	0	0
2022.07.27	21:00:00	1.01303	1.01537	1.01213	1.01429	1390	0	0
2022.07.27	21:05:00	1.01433	1.01441	1.01317	1.01362	1302	0	0
2022.07.27	21:10:00	1.01370	1.01501	1.01366	1.01442	1306	0	0
2022.07.27	21:15:00	1.01442	1.01478	1.01422	1.01425	1032	0	0
2022.07.27	21:20:00	1.01425	1.01457	1.01406	1.01428	1009	0	0
2022.07.27	21:25:00	1.01429	1.01480	1.01404	1.01424	925	0	0
2022.07.27	21:30:00	1.01427	1.01439	1.01065	1.01160	1878	0	0
2022.07.27	21:35:00	1.01158	1.01611	1.01139	1.01564	2092	0	0
2022.07.27	21:40:00	1.01563	1.01949	1.01560	1.01839	2045	0	0
2022.07.27	21:45:00	1.01843	1.01920	1.01812	1.01863	1605	0	0
2022.07.27	21:50:00	1.01866	1.02119	1.01857	1.02037	1629	0	0
2022.07.27	21:55:00	1.02030	1.02118	1.01945	1.01991	1432	0	0
2022.07.27	22:00:00	1.01998	1.02008	1.01868	1.01957	1401	0	0
2022.07.27	22:05:00	1.01960	1.02022	1.01919	1.01936	1332	0	0
2022.07.27	22:10:00	1.01936	1.02095	1.01930	1.02013	1332	0	0
2022.07.27	22:15:00	1.02012	1.02089	1.01997	1.02008	1014	0	0
2022.07.27	22:20:00	1.02009	1.02059	1.01963	1.02027	1110	0	0
2022.07.27	22:25:00	1.02027	1.02098	1.02006	1.02092	846	0	0
2022.07.27	22:30:00	1.02092	1.02210	1.02092	1.02195	896	0	0
2022.07.27	22:35:00	1.02196	1.02202	1.02070	1.02070	1003	0	0
2022.07.27	22:40:00	1.02070	1.02126	1.02062	1.02110	731	0	0
2022.07.27	22:45:00	1.02108	1.02176	1.02080	1.02083	557	0	0
2022.07.27	22:50:00	1.02083	1.02091	1.02049	1.02077	625	0	0
2022.07.27	22:55:00	1.02076	1.02099	1.02034	1.02085	659	0	0
2022.07.27	23:00:00	1.02086	1.02086	1.02026	1.02033	489	0	0
2022.07.27	23:05:00	1.02033	1.02062	1.01970	1.01991	479	0	0
2022.07.27	23:10:00	1.01991	1.02013	1.01951	1.01955	372	0	0
2022.07.27	23:15:00	1.01955	1.01995	1.01940	1.01988	395	0	1
2022.07.27	23:20:00	1.01988	1.02006	1.01983	1.01986	327	0	0
2022.07.27	23:25:00	1.01986	1.01990	1.01955	1.01956	508	0	2
2022.07.27	23:30:00	1.01957	1.01999	1.01957	1.01997	121	0	2
2022.07.27	23:35:00	1.02000	1.02009	1.01984	1.01992	141	0	1
2022.07.27	23:40:00	1.01996	1.02004	1.01940	1.01969	276	0	1
2022.07.27	23:45:00	1.01969	1.01976	1.01956	1.01961	154	0	1
2022.07.27	23:50:00	1.01961	1.02008	1.01960	1.02003	276	0	2
2022.07.27	23:55:00	1.02003	1.02003	1.01961	1.01975	195	0	2
2022.07.28	00:00:00	1.02003	1.02027	1.01854	1.01997	18	0	58
2022.07.28	00:05:00	1.02001	1.02005	1.01922	1.01958	172	0	37
2022.07.28	00:10:00	1.01958	1.01971	1.01925	1.01944	385	0	22
2022.07.28	00:15:00	1.01944	1.01986	1.01939	1.01985	306	0	11
2022.07.28	00:20:00	1.01986	1.02007	1.01976	1.01982	78	0	9
2022.07.28	00:25:00	1.02002	1.02002	1.01979	1.01980	17	0	7
2022.07.28	00:30:00	1.01985	1.01985	1.01976	1.01977	4	0	32
